CountryCode,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,Pattern,Group
SLB,[6799-108085352],[7330-110327936],[7906-114685540],[8228-121162226],[8299-127791981],[8371-129348359],[8442-131746910],[8518-134196718],[8632-136747486],[8831-139527262],[9144-142386810],[9583-145443877],[10137-148131235],[10785-151552570],[11494-155688522],[12238-159452730],[13020-162497601],[13840-165293316],[14663-171153535],[15447-180399661],[16164-189947471],[16795-199949784],[17357-210823843],[17911-220472140],[18543-230206255],[19315-240414890],[20254-251325056],[21343-262976051],[22539-275121076],[23776-287504237],[25009-300165618],[26211-314301034],[27402-328521540],[28652-342961393],[30055-357836540],[31672-373035157],[33535-388593258],[35596-404485562],[37742-420606126],[39810-436766058],[41685-452999147],[43317-471767321],[44742-491993700],[46032-512473984],[47299-533257098],[48623-554367818],[50028-575118254],[51480-595670841],[52925-616481190],[54285-637407288],[55509-658498663],[56580-679766865],[57522-700862129],[58369-721691798],[59172-742299307],[59967-762590291],abd,2
VGB,[5477-218385],[5655-221560],[5827-225946],[5989-229959],[6143-234207],[6283-238541],[6410-241914],[6522-244349],[6627-246598],[6736-249419],[6856-252255],[6994-256528],[7146-261780],[7296-266787],[7421-272384],[7508-277458],[7545-280890],[7543-283399],[7532-285895],[7551-288518],[7628-291473],[7852-293802],[8160-294251],[8515-294534],[8880-295042],[9230-295818],[9534-297355],[9758-299492],[9979-301882],[10221-305040],[10501-309096],[10824-313973],[11179-319732],[11557-325361],[11943-332341],[12325-338722],[12591-343082],[12819-347217],[13023-352047],[13190-359223],[13415-367434],[13898-374603],[14336-380583],[14732-387241],[15106-394773],[15468-402818],[15814-411237],[16143-419557],[16458-429035],[16764-438935],[17063-448892],[17357-460842],[17651-473853],[17943-486677],[18239-499975],[18538-513620],acf,3
PLW,[5477-218385],[5655-221560],[5827-225946],[5989-229959],[6143-234207],[6283-238541],[6410-241914],[6522-244349],[6627-246598],[6736-249419],[6856-252255],[6994-256528],[7146-261780],[7296-266787],[7421-272384],[7508-277458],[7545-280890],[7543-283399],[7532-285895],[7551-288518],[7628-291473],[7852-293802],[8160-294251],[8515-294534],[8880-295042],[9230-295818],[9534-297355],[9758-299492],[9979-301882],[10221-305040],[10501-309096],[10824-313973],[11179-319732],[11557-325361],[11943-332341],[12325-338722],[12591-343082],[12819-347217],[13023-352047],[13190-359223],[13415-367434],[13898-374603],[14336-380583],[14732-387241],[15106-394773],[15468-402818],[15814-411237],[16143-419557],[16458-429035],[16764-438935],[17063-448892],[17357-460842],[17651-473853],[17943-486677],[18239-499975],[18538-513620],acf,3
GRD,[5477-218385],[5655-221560],[5827-225946],[5989-229959],[6143-234207],[6283-238541],[6410-241914],[6522-244349],[6627-246598],[6736-249419],[6856-252255],[6994-256528],[7146-261780],[7296-266787],[7421-272384],[7508-277458],[7545-280890],[7543-283399],[7532-285895],[7551-288518],[7628-291473],[7852-293802],[8160-294251],[8515-294534],[8880-295042],[9230-295818],[9534-297355],[9758-299492],[9979-301882],[10221-305040],[10501-309096],[10824-313973],[11179-319732],[11557-325361],[11943-332341],[12325-338722],[12591-343082],[12819-347217],[13023-352047],[13190-359223],[13415-367434],[13898-374603],[14336-380583],[14732-387241],[15106-394773],[15468-402818],[15814-411237],[16143-419557],[16458-429035],[16764-438935],[17063-448892],[17357-460842],[17651-473853],[17943-486677],[18239-499975],[18538-513620],acf,3
KIR,[5477-218385],[5655-221560],[5827-225946],[5989-229959],[6143-234207],[6283-238541],[6410-241914],[6522-244349],[6627-246598],[6736-249419],[6856-252255],[6994-256528],[7146-261780],[7296-266787],[7421-272384],[7508-277458],[7545-280890],[7543-283399],[7532-285895],[7551-288518],[7628-291473],[7852-293802],[8160-294251],[8515-294534],[8880-295042],[9230-295818],[9534-297355],[9758-299492],[9979-301882],[10221-305040],[10501-309096],[10824-313973],[11179-319732],[11557-325361],[11943-332341],[12325-338722],[12591-343082],[12819-347217],[13023-352047],[13190-359223],[13415-367434],[13898-374603],[14336-380583],[14732-387241],[15106-394773],[15468-402818],[15814-411237],[16143-419557],[16458-429035],[16764-438935],[17063-448892],[17357-460842],[17651-473853],[17943-486677],[18239-499975],[18538-513620],acf,3
LUX,[5477-218385],[5655-221560],[5827-225946],[5989-229959],[6143-234207],[6283-238541],[6410-241914],[6522-244349],[6627-246598],[6736-249419],[6856-252255],[6994-256528],[7146-261780],[7296-266787],[7421-272384],[7508-277458],[7545-280890],[7543-283399],[7532-285895],[7551-288518],[7628-291473],[7852-293802],[8160-294251],[8515-294534],[8880-295042],[9230-295818],[9534-297355],[9758-299492],[9979-301882],[10221-305040],[10501-309096],[10824-313973],[11179-319732],[11557-325361],[11943-332341],[12325-338722],[12591-343082],[12819-347217],[13023-352047],[13190-359223],[13415-367434],[13898-374603],[14336-380583],[14732-387241],[15106-394773],[15468-402818],[15814-411237],[16143-419557],[16458-429035],[16764-438935],[17063-448892],[17357-460842],[17651-473853],[17943-486677],[18239-499975],[18538-513620],acf,3
STP,[5477-218385],[5655-221560],[5827-225946],[5989-229959],[6143-234207],[6283-238541],[6410-241914],[6522-244349],[6627-246598],[6736-249419],[6856-252255],[6994-256528],[7146-261780],[7296-266787],[7421-272384],[7508-277458],[7545-280890],[7543-283399],[7532-285895],[7551-288518],[7628-291473],[7852-293802],[8160-294251],[8515-294534],[8880-295042],[9230-295818],[9534-297355],[9758-299492],[9979-301882],[10221-305040],[10501-309096],[10824-313973],[11179-319732],[11557-325361],[11943-332341],[12325-338722],[12591-343082],[12819-347217],[13023-352047],[13190-359223],[13415-367434],[13898-374603],[14336-380583],[14732-387241],[15106-394773],[15468-402818],[15814-411237],[16143-419557],[16458-429035],[16764-438935],[17063-448892],[17357-460842],[17651-473853],[17943-486677],[18239-499975],[18538-513620],acf,3
CPV,[5477-218385],[5655-221560],[5827-225946],[5989-229959],[6143-234207],[6283-238541],[6410-241914],[6522-244349],[6627-246598],[6736-249419],[6856-252255],[6994-256528],[7146-261780],[7296-266787],[7421-272384],[7508-277458],[7545-280890],[7543-283399],[7532-285895],[7551-288518],[7628-291473],[7852-293802],[8160-294251],[8515-294534],[8880-295042],[9230-295818],[9534-297355],[9758-299492],[9979-301882],[10221-305040],[10501-309096],[10824-313973],[11179-319732],[11557-325361],[11943-332341],[12325-338722],[12591-343082],[12819-347217],[13023-352047],[13190-359223],[13415-367434],[13898-374603],[14336-380583],[14732-387241],[15106-394773],[15468-402818],[15814-411237],[16143-419557],[16458-429035],[16764-438935],[17063-448892],[17357-460842],[17651-473853],[17943-486677],[18239-499975],[18538-513620],acf,3
IMY,[5477-218385],[5655-221560],[5827-225946],[5989-229959],[6143-234207],[6283-238541],[6410-241914],[6522-244349],[6627-246598],[6736-249419],[6856-252255],[6994-256528],[7146-261780],[7296-266787],[7421-272384],[7508-277458],[7545-280890],[7543-283399],[7532-285895],[7551-288518],[7628-291473],[7852-293802],[8160-294251],[8515-294534],[8880-295042],[9230-295818],[9534-297355],[9758-299492],[9979-301882],[10221-305040],[10501-309096],[10824-313973],[11179-319732],[11557-325361],[11943-332341],[12325-338722],[12591-343082],[12819-347217],[13023-352047],[13190-359223],[13415-367434],[13898-374603],[14336-380583],[14732-387241],[15106-394773],[15468-402818],[15814-411237],[16143-419557],[16458-429035],[16764-438935],[17063-448892],[17357-460842],[17651-473853],[17943-486677],[18239-499975],[18538-513620],acf,3
MCO,[5477-218385],[5655-221560],[5827-225946],[5989-229959],[6143-234207],[6283-238541],[6410-241914],[6522-244349],[6627-246598],[6736-249419],[6856-252255],[6994-256528],[7146-261780],[7296-266787],[7421-272384],[7508-277458],[7545-280890],[7543-283399],[7532-285895],[7551-288518],[7628-291473],[7852-293802],[8160-294251],[8515-294534],[8880-295042],[9230-295818],[9534-297355],[9758-299492],[9979-301882],[10221-305040],[10501-309096],[10824-313973],[11179-319732],[11557-325361],[11943-332341],[12325-338722],[12591-343082],[12819-347217],[13023-352047],[13190-359223],[13415-367434],[13898-374603],[14336-380583],[14732-387241],[15106-394773],[15468-402818],[15814-411237],[16143-419557],[16458-429035],[16764-438935],[17063-448892],[17357-460842],[17651-473853],[17943-486677],[18239-499975],[18538-513620],acf,3
FRO,[5477-218385],[5655-221560],[5827-225946],[5989-229959],[6143-234207],[6283-238541],[6410-241914],[6522-244349],[6627-246598],[6736-249419],[6856-252255],[6994-256528],[7146-261780],[7296-266787],[7421-272384],[7508-277458],[7545-280890],[7543-283399],[7532-285895],[7551-288518],[7628-291473],[7852-293802],[8160-294251],[8515-294534],[8880-295042],[9230-295818],[9534-297355],[9758-299492],[9979-301882],[10221-305040],[10501-309096],[10824-313973],[11179-319732],[11557-325361],[11943-332341],[12325-338722],[12591-343082],[12819-347217],[13023-352047],[13190-359223],[13415-367434],[13898-374603],[14336-380583],[14732-387241],[15106-394773],[15468-402818],[15814-411237],[16143-419557],[16458-429035],[16764-438935],[17063-448892],[17357-460842],[17651-473853],[17943-486677],[18239-499975],[18538-513620],acf,3
NCL,[5477-218385],[5655-221560],[5827-225946],[5989-229959],[6143-234207],[6283-238541],[6410-241914],[6522-244349],[6627-246598],[6736-249419],[6856-252255],[6994-256528],[7146-261780],[7296-266787],[7421-272384],[7508-277458],[7545-280890],[7543-283399],[7532-285895],[7551-288518],[7628-291473],[7852-293802],[8160-294251],[8515-294534],[8880-295042],[9230-295818],[9534-297355],[9758-299492],[9979-301882],[10221-305040],[10501-309096],[10824-313973],[11179-319732],[11557-325361],[11943-332341],[12325-338722],[12591-343082],[12819-347217],[13023-352047],[13190-359223],[13415-367434],[13898-374603],[14336-380583],[14732-387241],[15106-394773],[15468-402818],[15814-411237],[16143-419557],[16458-429035],[16764-438935],[17063-448892],[17357-460842],[17651-473853],[17943-486677],[18239-499975],[18538-513620],acf,3
VUT,[5477-218385],[5655-221560],[5827-225946],[5989-229959],[6143-234207],[6283-238541],[6410-241914],[6522-244349],[6627-246598],[6736-249419],[6856-252255],[6994-256528],[7146-261780],[7296-266787],[7421-272384],[7508-277458],[7545-280890],[7543-283399],[7532-285895],[7551-288518],[7628-291473],[7852-293802],[8160-294251],[8515-294534],[8880-295042],[9230-295818],[9534-297355],[9758-299492],[9979-301882],[10221-305040],[10501-309096],[10824-313973],[11179-319732],[11557-325361],[11943-332341],[12325-338722],[12591-343082],[12819-347217],[13023-352047],[13190-359223],[13415-367434],[13898-374603],[14336-380583],[14732-387241],[15106-394773],[15468-402818],[15814-411237],[16143-419557],[16458-429035],[16764-438935],[17063-448892],[17357-460842],[17651-473853],[17943-486677],[18239-499975],[18538-513620],acf,3
TGO,[16035-208737],[16618-220862],[17237-233691],[17894-247263],[19230-261687],[22870-277006],[27197-293312],[32347-310657],[38471-329116],[42568-348690],[44295-369484],[46042-391542],[47833-414962],[49751-439828],[51922-466388],[54437-494818],[57357-524777],[60648-556125],[64223-589526],[67920-625841],[71622-665546],[75360-709444],[79117-756963],[82936-804947],[86908-861942],[91110-931122],[95567-992119],[100261-1044668],[105187-1089445],[110334-1128645],[115696-1165456],[121281-1198315],[125186-1183059],[128660-1217829],[132180-1255285],[135724-1302800],[139301-1363822],[142906-1436664],[146524-1519462],[150157-1580363],[153793-1635331],[157429-1689068],[161074-1743082],[164748-1798458],[168498-1856676],[172431-1919061],[176549-1985739],[180866-2056478],[185384-2131030],[190112-2210543],[195062-2295231],[200229-2384976],[205638-2480355],[211257-2581354],[217084-2688270],[223107-2801263],acf,4
MWI,[16035-208737],[16618-220862],[17237-233691],[17894-247263],[19230-261687],[22870-277006],[27197-293312],[32347-310657],[38471-329116],[42568-348690],[44295-369484],[46042-391542],[47833-414962],[49751-439828],[51922-466388],[54437-494818],[57357-524777],[60648-556125],[64223-589526],[67920-625841],[71622-665546],[75360-709444],[79117-756963],[82936-804947],[86908-861942],[91110-931122],[95567-992119],[100261-1044668],[105187-1089445],[110334-1128645],[115696-1165456],[121281-1198315],[125186-1183059],[128660-1217829],[132180-1255285],[135724-1302800],[139301-1363822],[142906-1436664],[146524-1519462],[150157-1580363],[153793-1635331],[157429-1689068],[161074-1743082],[164748-1798458],[168498-1856676],[172431-1919061],[176549-1985739],[180866-2056478],[185384-2131030],[190112-2210543],[195062-2295231],[200229-2384976],[205638-2480355],[211257-2581354],[217084-2688270],[223107-2801263],acf,4
BWA,[16035-208737],[16618-220862],[17237-233691],[17894-247263],[19230-261687],[22870-277006],[27197-293312],[32347-310657],[38471-329116],[42568-348690],[44295-369484],[46042-391542],[47833-414962],[49751-439828],[51922-466388],[54437-494818],[57357-524777],[60648-556125],[64223-589526],[67920-625841],[71622-665546],[75360-709444],[79117-756963],[82936-804947],[86908-861942],[91110-931122],[95567-992119],[100261-1044668],[105187-1089445],[110334-1128645],[115696-1165456],[121281-1198315],[125186-1183059],[128660-1217829],[132180-1255285],[135724-1302800],[139301-1363822],[142906-1436664],[146524-1519462],[150157-1580363],[153793-1635331],[157429-1689068],[161074-1743082],[164748-1798458],[168498-1856676],[172431-1919061],[176549-1985739],[180866-2056478],[185384-2131030],[190112-2210543],[195062-2295231],[200229-2384976],[205638-2480355],[211257-2581354],[217084-2688270],[223107-2801263],acf,4
GAB,[16035-208737],[16618-220862],[17237-233691],[17894-247263],[19230-261687],[22870-277006],[27197-293312],[32347-310657],[38471-329116],[42568-348690],[44295-369484],[46042-391542],[47833-414962],[49751-439828],[51922-466388],[54437-494818],[57357-524777],[60648-556125],[64223-589526],[67920-625841],[71622-665546],[75360-709444],[79117-756963],[82936-804947],[86908-861942],[91110-931122],[95567-992119],[100261-1044668],[105187-1089445],[110334-1128645],[115696-1165456],[121281-1198315],[125186-1183059],[128660-1217829],[132180-1255285],[135724-1302800],[139301-1363822],[142906-1436664],[146524-1519462],[150157-1580363],[153793-1635331],[157429-1689068],[161074-1743082],[164748-1798458],[168498-1856676],[172431-1919061],[176549-1985739],[180866-2056478],[185384-2131030],[190112-2210543],[195062-2295231],[200229-2384976],[205638-2480355],[211257-2581354],[217084-2688270],[223107-2801263],acf,4
COM,[16035-208737],[16618-220862],[17237-233691],[17894-247263],[19230-261687],[22870-277006],[27197-293312],[32347-310657],[38471-329116],[42568-348690],[44295-369484],[46042-391542],[47833-414962],[49751-439828],[51922-466388],[54437-494818],[57357-524777],[60648-556125],[64223-589526],[67920-625841],[71622-665546],[75360-709444],[79117-756963],[82936-804947],[86908-861942],[91110-931122],[95567-992119],[100261-1044668],[105187-1089445],[110334-1128645],[115696-1165456],[121281-1198315],[125186-1183059],[128660-1217829],[132180-1255285],[135724-1302800],[139301-1363822],[142906-1436664],[146524-1519462],[150157-1580363],[153793-1635331],[157429-1689068],[161074-1743082],[164748-1798458],[168498-1856676],[172431-1919061],[176549-1985739],[180866-2056478],[185384-2131030],[190112-2210543],[195062-2295231],[200229-2384976],[205638-2480355],[211257-2581354],[217084-2688270],[223107-2801263],acf,4
LBR,[16035-208737],[16618-220862],[17237-233691],[17894-247263],[19230-261687],[22870-277006],[27197-293312],[32347-310657],[38471-329116],[42568-348690],[44295-369484],[46042-391542],[47833-414962],[49751-439828],[51922-466388],[54437-494818],[57357-524777],[60648-556125],[64223-589526],[67920-625841],[71622-665546],[75360-709444],[79117-756963],[82936-804947],[86908-861942],[91110-931122],[95567-992119],[100261-1044668],[105187-1089445],[110334-1128645],[115696-1165456],[121281-1198315],[125186-1183059],[128660-1217829],[132180-1255285],[135724-1302800],[139301-1363822],[142906-1436664],[146524-1519462],[150157-1580363],[153793-1635331],[157429-1689068],[161074-1743082],[164748-1798458],[168498-1856676],[172431-1919061],[176549-1985739],[180866-2056478],[185384-2131030],[190112-2210543],[195062-2295231],[200229-2384976],[205638-2480355],[211257-2581354],[217084-2688270],[223107-2801263],acf,4
